"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3689","test_language_company_open[en]","tests","Thu Jan 23 16:14:31 MSK 2025","passed","Thu Jan 23 16:14:35 MSK 2025","TestTitleMenuX5","test_x5_company_page","",""
"","540","test_get_resources[consumer/]","tests","Thu Jan 23 16:15:28 MSK 2025","passed","Thu Jan 23 16:15:29 MSK 2025","TestTitleMenuX5","test_x5_home_page","",""
"","415","test_get_resources[partners/]","tests","Thu Jan 23 16:15:33 MSK 2025","passed","Thu Jan 23 16:15:33 MSK 2025","TestTitleMenuX5","test_x5_home_page","",""
"","564","test_stat_code_company_page","tests","Thu Jan 23 16:14:20 MSK 2025","passed","Thu Jan 23 16:14:20 MSK 2025","TestTitleMenuX5","test_x5_company_page","",""
"","448","test_get_resources[investors/1]","tests","Thu Jan 23 16:15:50 MSK 2025","passed","Thu Jan 23 16:15:50 MSK 2025","TestTitleMenuX5","test_x5_home_page","",""
"","4509","test_activate_company","tests","Thu Jan 23 16:15:08 MSK 2025","passed","Thu Jan 23 16:15:13 MSK 2025","TestTitleMenuX5","test_x5_home_page","",""
"","5722","test_language_home_open[en]","tests","Thu Jan 23 16:14:55 MSK 2025","passed","Thu Jan 23 16:15:01 MSK 2025","TestTitleMenuX5","test_x5_home_page","",""
"","429","test_get_resources[press-center/]","tests","Thu Jan 23 16:15:54 MSK 2025","passed","Thu Jan 23 16:15:54 MSK 2025","TestTitleMenuX5","test_x5_home_page","",""
"","8589","test_get_resources[about/]","tests","Thu Jan 23 16:15:16 MSK 2025","passed","Thu Jan 23 16:15:25 MSK 2025","TestTitleMenuX5","test_x5_home_page","",""
"","2227","test_language_home_open[ru]","tests","Thu Jan 23 16:14:45 MSK 2025","passed","Thu Jan 23 16:14:47 MSK 2025","TestTitleMenuX5","test_x5_home_page","",""
"","3716","test_language_company_open[ru]","tests","Thu Jan 23 16:14:24 MSK 2025","passed","Thu Jan 23 16:14:28 MSK 2025","TestTitleMenuX5","test_x5_company_page","",""
"","418","test_stat_code_home_page","tests","Thu Jan 23 16:15:04 MSK 2025","passed","Thu Jan 23 16:15:05 MSK 2025","TestTitleMenuX5","test_x5_home_page","",""
"","2649","test_open_home","tests","Thu Jan 23 16:14:38 MSK 2025","passed","Thu Jan 23 16:14:41 MSK 2025","TestTitleMenuX5","test_x5_home_page","",""
"","431","test_get_resources[career/]","tests","Thu Jan 23 16:15:58 MSK 2025","passed","Thu Jan 23 16:15:59 MSK 2025","TestTitleMenuX5","test_x5_home_page","",""
